Barri;Renta mitja;Arboles/barrio
Ciutat Vella;27.235,33;6.991,00
Eixample;44.849,70;22.678,00
Gracia;36.323,67;7.291,00
Horta - Guinardo;30.248,33;13.905,00
Les Corts;56.732,50;13.425,00
Nou Barris;24.057,50;15.577,00
Sant Andreu;30.399,00;16.332,00
Sant Marti;31.384,00;30.291,00
Sants - Montjuic;27.795,00;16.501,00
Sarria - Sant Gervasi;72.529,00;14.107,00
Total BCN;39.030,80;157.098,00
